364,5.7521578862929164e+181
365,1.6781502478223907e+182
366,4.7359241858397464e+182
367,1.3573822152217276e+183
368,3.8736842579736215e+183
369,1.1177173465991922e+184
370,3.237635977076725e+184
371,9.324509900299364e+184
372,2.6095729739865408e+185
373,7.493699655723329e+185
374,2.1380592341073348e+186
375,6.124020795931512e+186
376,1.7453316663464675e+187
377,4.978098848058551e+187
378,1.4033054523636185e+188
379,3.974129708190244e+188
380,1.1377212540644772e+189
381,3.2417961979214704e+189
382,9.289843778407797e+189
383,2.6484840956933013e+190
384,7.573799518146277e+190
385,2.1497775704718384e+191
386,6.273553103840198e+191
387,1.8164551601939935e+192
388,5.253419772767136e+192
389,1.5170173531648534e+193
390,4.3626188732331155e+193
391,1.2445154078047424e+194
392,3.637691975264577e+194
393,1.0608321980036563e+195
394,3.026133025003996e+195
395,8.537749249725638e+195
396,2.4015726829954216e+196
397,6.828676045790666e+196
398,1.9558871919541464e+197
399,5.688120167258241e+197
400,1.622198344517698e+198
401,4.7381355833250593e+198
402,1.3461818314272693e+199
403,3.828966536920171e+199
404,1.1011348692508415e+200
405,3.1830611091172395e+200
406,9.195279797050895e+200
407,2.6295475229082647e+201
408,7.469757810004039e+201
409,2.1314741515635357e+202
410,6.043414673920094e+202
411,1.7311500966900077e+203
412,5.030618191941608e+203
413,1.4343912272342568e+204
414,4.0849324342126486e+204
415,1.1708083611398925e+205
416,3.4103696319621915e+205
417,1.0016452372101504e+206
418,2.8383350782910907e+206
419,7.928245461708244e+206
420,2.2556135288840808e+207
421,6.477803321347514e+207
422,1.8497382078658827e+208
423,5.336973028414656e+208
424,1.5181443880160954e+209
425,4.3469460508110245e+209
426,1.2646090679643408e+210
427,3.595137486539559e+210
428,1.0336042970245902e+211
429,2.9553566755565495e+211
430,8.416291443461925e+211
431,2.434506096288291e+212
432,6.908853047187091e+212
433,1.96415097508838e+213
434,5.592041070789773e+213
435,1.6040930108118286e+214
436,4.568805516536791e+214
437,1.3032148498502578e+215
438,3.7519072758989184e+215
439,1.0727617325275365e+216
440,3.0951547815228324e+216
441,8.839369991901643e+216
442,2.5217243488135027e+217
443,7.20760674750594e+217
444,2.080721904579805e+218
445,5.9077909202746276e+218
446,1.69977272608017e+219
447,4.883947856769601e+219
448,1.3764278023427772e+220
449,4.0054611455247317e+220
450,1.1247233136388248e+221
451,3.1657998748538222e+221
452,9.152422523036925e+221
453,2.6197027856339755e+222
454,7.365390426173766e+222
455,2.0925316586939368e+223
456,6.019223297249871e+223
457,1.7467530187984903e+224
458,5.023613673320156e+224
459,1.4322481499511013e+225
460,4.078805872946382e+225
461,1.1618952884939128e+226
462,3.3596499092600284e+226
463,9.670685028272324e+226
464,2.769745465498874e+227
465,7.902491116085921e+227
466,2.2628508922927175e+228
467,6.5792705048239e+228
468,1.9010672382656436e+229
469,5.56250120022281e+229
470,1.5767808265165355e+230
471,4.510882228476658e+230
472,1.27486185811847e+231
473,3.662792300342863e+231
474,1.054022120990508e+232
475,3.025479304151524e+232
476,8.513721962607646e+232
477,2.4643199693402233e+233
478,7.1188636719327015e+233
479,2.0515655577696075e+234
480,5.883667573647667e+234
481,1.6658139616609992e+235
482,4.803908225174447e+235
483,1.3599390644787986e+236
484,3.8810294758922433e+236
485,1.1244394090288829e+237
486,3.230439198218303e+237
487,9.28851373436457e+237
488,2.6375471879781674e+238
489,7.539034322807974e+238
490,2.163251261423165e+239
491,6.171294057677012e+239
492,1.7741066617374052e+240
493,5.1078026695415146e+240
494,1.4686567214819772e+241
495,4.1791410778878303e+241
496,1.1999552558558466e+242
497,3.5061520401473093e+242
498,1.027171837533945e+243
499,2.991205667567813e+243
500,8.555163848626974e+243
501,2.454227392679102e+244
502,6.975000618870372e+244
503,2.0129619740639684e+245
504,5.73610157599976e+245
505,1.6201631481648628e+246
506,4.674980606570681e+246
507,1.3482232518386049e+247
508,3.863963345039855e+247
509,1.120704725507824e+248
510,3.1805408754164015e+248
511,9.006871788038043e+248
512,2.5887808511109086e+249
513,7.480722542368813e+249
514,2.1295085846865135e+250
515,6.112364162343066e+250
516,1.7430490846736397e+251
517,4.92965397722156e+251
518,1.4255806248845034e+252
519,4.110498346323937e+252
520,1.178559216728321e+253
521,3.3385597358259477e+253
522,9.639045699198953e+253
523,2.800760065248777e+254
524,7.904945413087472e+254
525,2.243214420689388e+255
526,6.445642274891139e+255
527,1.8030669762027082e+256
528,5.1600569044563625e+256
529,1.4774701241372464e+257
530,4.2378397478603075e+257
531,1.1928438330158306e+258
532,3.4477893330760725e+258
533,9.897193186121623e+258
534,2.8494985188483078e+259
535,7.991967663003763e+259
536,2.3454107404985556e+260
537,6.728963884496964e+260
538,1.919800014646401e+261
539,5.468990758301529e+261
540,1.5544914626836602e+262
541,4.419318028983669e+262
542,1.2589863516156376e+263
543,3.701066021498328e+263
544,1.0742483291288325e+264
545,3.113139720030919e+264
546,9.056438051694274e+264
547,2.620036381808543e+265
548,7.575823008896644e+265
549,2.208157208806518e+266
550,6.280416220709275e+266
551,1.8244230850412462e+267
552,5.143061269195437e+267
553,1.4791154982093624e+268
554,4.161475300173073e+268
555,1.1860840016253858e+269
556,3.350204145751707e+269
557,9.555354593604424e+269
558,2.7172322249393458e+270
559,7.783922211274114e+270
560,2.196645932002757e+271
561,6.337170241768982e+271
562,1.79315456959109e+272
563,5.029858325468566e+272
564,1.4509736062236743e+273
565,4.2204294382780727e+273
566,1.2172176553439894e+274
567,3.459461639804669e+274
568,9.884481239027462e+274
569,2.802157572347783e+275
570,7.922274619568521e+275
571,2.31179405841241e+276
572,6.632803233323248e+276
573,1.9407409449832693e+277
574,5.569241433570117e+277
575,1.6001518607486722e+278
576,4.5429872375707736e+278
577,1.3058015213065377e+279
578,3.808298050872487e+279
579,1.0976616982374678e+280
580,3.131869789416642e+280
581,8.872771714237734e+280
582,2.4930918063307057e+281
583,7.187610687697909e+281
584,2.0606025220112684e+282
585,6.000220384629022e+282
586,1.7305383475318698e+283
587,4.957287837311619e+283
588,1.4104689746416755e+284
589,4.0139782305362974e+284
590,1.145654365899612e+285
591,3.2698418474590815e+285
592,9.405905191798494e+285
593,2.70250433887879e+286
594,7.68704168241308e+286
595,2.2272328435285003e+287
596,6.382721496780915e+287
597,1.8512033375489414e+288
598,5.289648983382552e+288
599,1.5244031605749114e+289
600,4.435615487881637e+289
601,1.2760023111039704e+290
602,3.562399276827167e+290
603,1.0111896258153518e+291
604,2.8835968220374486e+291
605,8.100850294267032e+291
606,2.324749128013574e+292
607,6.6114656170019015e+292
608,1.888274168578698e+293
609,5.4781216703517526e+293
610,1.582945049931474e+294
611,4.495995408670402e+294
612,1.2977112224828792e+295
613,3.700953317957275e+295
614,1.0441568313091354e+296
615,2.9166190741280224e+296
616,8.512941822528164e+296
617,2.4258137376806634e+297
618,6.982180954336234e+297
619,1.9645117900368348e+298
620,5.658406509966339e+298
621,1.6123501387072122e+299
622,4.688604200957878e+299
623,1.3226490166870598e+300
624,3.73612138668569e+300
625,1.0749761138771234e+301
626,3.0952752400480057e+301
627,8.765718164301238e+301
628,2.5185859377953743e+302
629,7.202459109638918e+302
630,2.050978085235006e+303
631,5.928216580508857e+303
632,1.7059249407949763e+304
633,4.824221727822618e+304
634,1.3666281965177054e+305
635,3.9230001979831736e+305
636,1.1351088921871248e+306
637,3.2490436520297256e+306
638,nan
639,nan
640,nan
641,nan
642,nan
643,nan
644,nan
645,nan
646,nan
647,nan
648,nan
649,nan
650,nan
651,nan
652,nan
653,nan
654,nan
655,nan
656,nan
657,nan
658,nan
659,nan
660,nan
661,nan
662,nan
663,nan
664,nan
665,nan
666,nan
667,nan
668,nan
669,nan
670,nan
671,nan
672,nan
673,nan
674,nan
675,nan
676,nan
677,nan
678,nan
679,nan
680,nan
681,nan
682,nan
683,nan
684,nan
685,nan
686,nan
687,nan
688,nan
689,nan
690,nan
691,nan
692,nan
693,nan
694,nan
695,nan
696,nan
697,nan
698,nan
699,nan
700,nan
701,nan
702,nan
703,nan
704,nan
705,nan
706,nan
707,nan
708,nan
709,nan
710,nan
711,nan
712,nan
713,nan
714,nan
715,nan
716,nan
717,nan
718,nan
719,nan
720,nan
721,nan
722,nan
723,nan
724,nan
725,nan
726,nan
727,nan
728,nan
729,nan
730,nan
731,nan
732,nan
733,nan
734,nan
735,nan
736,nan
737,nan
738,nan
739,nan
740,nan
741,nan
742,nan
743,nan
744,nan
745,nan
746,nan
747,nan
748,nan
749,nan
750,nan
751,nan
752,nan
753,nan
754,nan
755,nan
756,nan
757,nan
758,nan
759,nan
760,nan
761,nan
762,nan
763,nan
764,nan
765,nan
766,nan
767,nan
768,nan
769,nan
770,nan
771,nan
772,nan
773,nan
774,nan
775,nan
776,nan
777,nan
778,nan
779,nan
780,nan
781,nan
782,nan
783,nan
784,nan
785,nan
786,nan
787,nan
788,nan
789,nan
790,nan
791,nan
792,nan
793,nan
794,nan
795,nan
796,nan
797,nan
798,nan
799,nan
800,nan
801,nan
802,nan
803,nan
804,nan
805,nan
806,nan
807,nan
808,nan
809,nan
810,nan
811,nan
812,nan
813,nan
814,nan
815,nan
816,nan
817,nan
818,nan
819,nan
820,nan
821,nan
822,nan
823,nan
824,nan
825,nan
826,nan
827,nan
828,nan
829,nan
830,nan
831,nan
832,nan
833,nan
834,nan
835,nan
836,nan
837,nan
838,nan
839,nan
840,nan
841,nan
842,nan
843,nan
844,nan
845,nan
846,nan
847,nan
848,nan
849,nan
850,nan
851,nan
852,nan
853,nan
854,nan
855,nan
856,nan
857,nan
858,nan
859,nan
860,nan
861,nan
862,nan
863,nan
864,nan
865,nan
866,nan
867,nan
868,nan
869,nan
870,nan
871,nan
872,nan
873,nan
874,nan
875,nan
876,nan
877,nan
878,nan
879,nan
880,nan
881,nan
882,nan
883,nan
884,nan
885,nan
886,nan
887,nan
888,nan
889,nan
890,nan
891,nan
892,nan
893,nan
894,nan
895,nan
896,nan
897,nan
898,nan
899,nan
900,nan
901,nan
902,nan
903,nan
904,nan
905,nan
906,nan
907,nan
908,nan
909,nan
910,nan
911,nan
912,nan
913,nan
914,nan
915,nan
916,nan
917,nan
918,nan
919,nan
920,nan
921,nan
922,nan
923,nan
924,nan
925,nan
926,nan
927,nan
928,nan
929,nan
930,nan
931,nan
932,nan
933,nan
934,nan
935,nan
936,nan
937,nan
938,nan
939,nan
940,nan
941,nan
942,nan
943,nan
944,nan
945,nan
946,nan
947,nan
948,nan
949,nan
950,nan
951,nan
952,nan
953,nan
954,nan
955,nan
956,nan
957,nan
958,nan
959,nan
960,nan
961,nan
962,nan
963,nan
964,nan
965,nan
966,nan
967,nan
968,nan
969,nan
970,nan
971,nan
972,nan
973,nan
974,nan
975,nan
976,nan
977,nan
978,nan
979,nan
980,nan
981,nan
982,nan
983,nan
984,nan
985,nan
986,nan
987,nan
988,nan
989,nan
990,nan
991,nan
992,nan
993,nan
994,nan
995,nan
996,nan
997,nan
998,nan
999,nan
